timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769100614.2348244,0.8934906364843604,-0.0035658844282061564,0.03340667272803397,0.9863945578231292,0.034356813862541254,11,1.7750263214111328
1769100617.2940276,1.1860469884090339,-0.006449216396924529,0.03185014165564909,0.9937106918238994,0.05510942112846686,7,0.9932518005371094
1769100620.3339894,1.4908468639579011,-0.012606045257317455,0.0190997809511236,0.9782608695652174,0.08467633623681307,12,1.6355514526367188
1769100623.382407,1.7903421904671184,-0.015049517139258062,0.021128402290677015,0.989247311827957,0.04454364569596616,8,1.0905265808105469
1769100626.4379897,2.0984613692647462,-0.02543556574833089,0.01974659015093314,1.0,0.04947583860628898,14,1.8069744110107422
1769100629.4812992,2.3992338962496227,-0.03349795961302926,0.025674351360483228,1.0,0.028614719425434056,9,1.2090206146240234
1769100631.4929004,2.5941863069988425,-0.028070696594964195,0.19807957761981826,0.9736842105263158,0.04674035191937291,7,0.9894371032714844
1769100634.5335424,2.882556709531603,0.048419069187089714,0.35564784520640597,0.9945054945054945,0.049007412868540746,11,1.5282630920410156
1769100637.5282571,3.1667726636357987,0.1428353483799022,0.3281046291150072,0.994535519125683,0.06847476115951542,6,0.9198188781738281
1769100640.5802774,3.4550463358985986,0.22589856319770987,0.2980239198661874,0.9545454545454546,0.06420085633867481,7,1.0528564453125
1769100643.6339428,3.74219669800523,0.2948412565489809,0.2794462196253217,0.9725274725274725,0.06823478408471474,12,1.7392635345458984
1769100646.6278987,4.016603060208044,0.3647672413788013,0.1596115545429921,0.968421052631579,0.07632027541843847,10,1.527547836303711
1769100649.679697,4.30618718510382,0.38398370288514805,0.07824386265179416,1.0,0.06273281238726901,12,1.8992424011230469
1769100652.674566,4.607398718578148,0.39763432777663804,0.07541881198948508,0.9954954954954955,0.06201253061224138,12,1.928567886352539
1769100655.7258396,4.929829404246598,0.4096966258659306,0.07132270044294094,1.0,0.04533123021164384,32,4.527807235717773
1769100658.7767475,5.232568119439843,0.41694099238637267,-0.10279659503214814,1.0,0.045200172999279045,6,1.123666763305664
