timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769100608.0365813,0.3115889115564358,-0.00019175607082157518,-0.0021759052503138735,1.0,0.042178346460553864,30,0.3654956817626953
1769100611.23897,0.6438008040764364,-0.009388266279775731,0.01373719014220933,0.9871794871794872,0.07644340337354338,30,0.33164024353027344
1769100614.2348244,1.0055758308096563,-0.00969020576611778,0.06588388327173499,0.9848484848484849,0.1328749590314083,30,0.2620220184326172
1769100617.2940276,1.2948180848970001,0.0008914815024820347,0.05653970512114045,0.9864864864864865,0.06646244514722546,30,0.19288063049316406
1769100620.3339894,1.6010588869992404,0.007194034229269642,0.050381905633994147,0.8313253012048193,0.07897946797062044,30,0.23174285888671875
1769100623.382407,1.9155334326112532,0.010993011188101837,0.0451660281213616,0.9425287356321839,0.05715502233132761,30,0.23412704467773438
1769100626.4379897,2.1293376281081273,0.006008680956389591,0.04826164808254934,1.0,0.08590931305306183,30,0.3325939178466797
1769100629.4812992,2.438963222804819,0.004441700084856115,0.05691561420133564,1.0,0.058787420916053046,30,0.4012584686279297
1769100631.4929004,2.6349256395913025,0.020322420592400657,0.23161078085525355,0.95,0.07558105428597957,30,0.2238750457763672
1769100634.5335424,2.84287799102953,0.10201191366212925,0.39628629398550697,1.0,0.05142961959870607,30,0.3058910369873047
1769100637.5282571,3.105880298262295,0.2082251447099584,0.36383050607724376,0.9893617021276596,0.08046990004277021,30,0.2269744873046875
1769100640.5802774,3.3020356155672985,0.29775359649483873,0.33620209702206943,0.9504950495049505,0.07514886894415425,30,0.28967857360839844
1769100643.6339428,3.5912330696294474,0.3828247385506929,0.32282776119034856,0.98,0.08302501493684238,30,0.2028942108154297
1769100646.6278987,3.8730797385024895,0.4683662256731738,0.20669602926922837,0.9313725490196079,0.04811671201844873,30,0.21600723266601562
1769100649.679697,4.152853620684687,0.5220735230812568,0.14354810953648828,1.0,0.09403226040474653,30,0.2562999725341797
1769100652.674566,4.464379119243116,0.5543573479668299,0.14323242024364363,0.9622641509433962,0.07052946683263617,30,0.2377033233642578
1769100655.7258396,4.788234124438647,0.5928244595345291,0.1348534374585834,1.0,0.08786702744355314,30,0.27251243591308594
1769100658.7767475,5.14909602765607,0.6211036043539899,-0.03444823625250268,1.0,0.07994147274119798,30,0.2760887145996094
1769100660.6735272,5.289107867067234,0.5906411014498526,-0.20413681311105736,0.9829059829059829,0.07960195187942848,30,0.3814697265625
1769100663.730784,5.556054159848151,0.5042041433644195,-0.3093535373716455,1.0,0.10816359388411619,30,0.26345252990722656
