timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769100614.2348244,0.8934906364843604,-0.0035658844282061564,0.03340667272803397,0.9863945578231292,0.034356813862541254,11,1.811981201171875
1769100617.2940276,1.1860469884090339,-0.006449216396924529,0.03185014165564909,0.9937106918238994,0.05510942112846686,7,1.0132789611816406
1769100620.3339894,1.4908468639579011,-0.012606045257317455,0.0190997809511236,0.9782608695652174,0.08467633623681307,12,1.722097396850586
1769100623.382407,1.7903421904671184,-0.015049517139258062,0.021128402290677015,0.989247311827957,0.04454364569596616,8,1.2006759643554688
1769100626.4379897,2.0984613692647462,-0.02543556574833089,0.01974659015093314,1.0,0.04947583860628898,14,1.8818378448486328
1769100629.4812992,2.3992338962496227,-0.03349795961302926,0.025674351360483228,1.0,0.03633652913816661,9,1.3394355773925781
1769100631.4929004,2.5944235112118754,-0.027971531020188956,0.19839153176517957,0.9736842105263158,0.038273532214586944,8,1.1811256408691406
1769100634.5335424,2.8733035154223336,0.050829163240520225,0.3635383939303812,0.9945054945054945,0.04729131516385448,18,2.485990524291992
1769100637.5282571,3.1439074964292546,0.13967185741603555,0.32914563472702235,0.994535519125683,0.06604325944159237,13,1.779317855834961
1769100640.5802774,3.4297169522387287,0.2239064297263954,0.2987900385274242,0.9545454545454546,0.06390518134304322,8,1.2781620025634766
1769100643.6339428,3.723599058767346,0.29429605302268214,0.277002546551011,0.9725274725274725,0.06937550878258217,13,1.954793930053711
1769100646.6278987,4.00301038337663,0.3635756605689006,0.15556504510186628,0.9631578947368421,0.06690990223839742,7,1.1708736419677734
1769100649.679697,4.301405078119906,0.3769706711802702,0.07327453700243369,1.0,0.06266974831928536,18,2.7260780334472656
1769100652.674566,4.598445178710126,0.391187484193538,0.06869303666371852,0.9954954954954955,0.06233255921462558,10,1.5025138854980469
1769100655.7258396,4.896396993763602,0.4022257268366282,0.06594849814452468,1.0,0.04799772168987905,16,2.565622329711914
1769100658.7767475,5.197920331479847,0.40309430735634433,-0.09820786594655313,1.0,0.045855860004543315,24,3.6437511444091797
1769100660.6735272,5.382630488462883,0.3732676105378201,-0.268450385695427,1.0,0.029854558606755354,14,2.4034976959228516
1769100663.730784,5.6605602117241425,0.2616695336305601,-0.3507559750945445,1.0,0.049593626448989604,15,2.5005340576171875
1769100666.5332158,5.919727352937248,0.15691175820086123,-0.19079515875783942,1.0,0.031380436754547075,15,2.329587936401367
1769100668.477006,6.115447638160528,0.12411262025272991,-0.015880011109281417,0.9957264957264957,0.03950076127361832,10,1.5718936920166016
1769100671.5226562,6.429599604498959,0.11436228369602239,0.018952700106021327,0.9672131147540983,0.04595317589824142,16,2.5014877319335938
1769100674.5735354,6.720614482972469,0.1136041735352433,0.037404336348705686,0.9961977186311787,0.05771024235224046,19,3.019571304321289
1769100677.6286826,7.008736090892207,0.11570346028857714,0.04069574576157479,1.0,0.05860370939760778,18,2.9649734497070312
1769100680.6223273,7.297021494399813,0.11614269350174825,0.05805012248966808,0.9808429118773946,0.05908555846958767,20,3.139019012451172
1769100683.6719916,7.60450382627758,0.12577010214457163,0.06859130283952893,0.9963768115942029,0.050433581822289894,10,1.7495155334472656
1769100686.7286372,7.896879831306166,0.13742094132710486,0.07759366501891675,1.0,0.04533060773862661,15,2.4433135986328125
