timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769100609.741746,0.4460434186819574,-0.007474644757538895,0.01571607080209118,1.0,0.04377588963563598,7,1.2538433074951172
1769100611.2850208,0.6008667547024354,-0.012651615149037787,0.02099253098447958,1.0,0.05996904038826318,7,0.9970664978027344
1769100612.8358428,0.7542661594087493,-0.021798008418808856,0.03198173069313695,0.9937888198757764,0.033920867743577506,14,1.8284320831298828
1769100614.3856559,0.9026527407080036,-0.024614878342378743,0.03160493035813402,0.9931972789115646,0.029626862249178952,10,1.2617111206054688
1769100615.9405127,1.0531389228252153,-0.028282429674140186,0.034965962993092355,1.0,0.022479351479190158,10,1.3966560363769531
1769100617.4871664,1.2066471386170758,-0.02614467806092141,0.030831915625860178,0.9815950920245399,0.042954074740398494,11,1.5175342559814453
1769100619.0288672,1.3555156129186128,-0.029925944798090964,0.033390071729973665,0.9774011299435028,0.05259125621970696,10,1.4700889587402344
1769100620.5879478,1.5103999164998507,-0.031498425429147214,0.019172226343648527,1.0,0.0327614579312429,7,1.069784164428711
1769100622.1326094,1.6592229128243012,-0.03685179397340571,0.02646376786577458,0.9945945945945946,0.031215813525817388,14,1.9266605377197266
1769100623.6795664,1.811930941840406,-0.03795385565290249,0.017660687723019354,1.0,0.027460366380846344,7,1.058340072631836
1769100625.2337565,1.963543457267396,-0.04136896091849318,0.021041630523920954,1.0,0.06142967448609418,10,1.4007091522216797
1769100626.7387953,2.099144546594634,-0.04509637281761747,0.010878772119632705,1.0,0.02196092150001414,15,1.9655227661132812
1769100628.2336261,2.2522617581763944,-0.04975511399830074,0.013518492652594638,1.0,0.0547968801808895,6,0.9181499481201172
1769100629.782597,2.3956425058302333,-0.054951882461375556,0.03729787533081937,1.0,0.033015060594850806,17,2.2292137145996094
1769100630.8312416,2.4948494782656505,-0.05569273555867421,0.12285437998108337,0.9890710382513661,0.02393869910861894,19,2.4046897888183594
1769100631.87777,2.5990541579583053,-0.044086351456393225,0.2205565372656559,0.9891891891891892,0.025726630936509436,11,1.565694808959961
