timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769097861.6397424,0.2769705844590075,0.011223940493952627,0.008629356215338571,0.984375,0.09701774456358357,30,28.013229370117188
1769097864.6907787,0.5650183551610025,-0.016163089307429993,0.019755291976776626,0.9402985074626866,0.0770095069445028,30,0.2868175506591797
1769097867.7389872,0.8703361256397677,-0.01805156084168424,0.03286523590801767,0.9166666666666666,0.10715281003484861,30,0.3249645233154297
1769097870.7416956,1.1524848571111561,-0.007351325412115767,0.0540770923833438,0.9529411764705882,0.1350121177360274,30,2.113819122314453
1769097873.794757,1.3488713066179923,-0.004618512012093295,0.06658555600069303,1.0,0.07508019166948514,30,0.43082237243652344
1769097876.844291,1.630807868336791,0.005638164965627947,0.07073707449885837,1.0,0.0655449595027289,30,0.2391338348388672
1769097879.8930087,1.9037657394829093,0.013394775779340323,0.0756134704611782,1.0,0.05749180254666119,30,0.23031234741210938
1769097882.943947,2.1478964131969094,0.021545358084482345,0.07898791422249184,0.9523809523809523,0.07536995998268695,30,0.2949237823486328
1769097886.0027587,2.468028473359829,0.02610685521313969,0.08630534121988097,1.0,0.09151213284550226,30,0.22339820861816406
1769097889.044158,2.7767330204494898,0.04139292831103809,0.09091112801673673,1.0,0.05542543435598157,30,0.21886825561523438
1769097892.0958457,3.087074045507903,0.06036979202642514,0.1016518017216665,0.9117647058823529,0.04591604703012908,30,0.2541542053222656
1769097895.089305,3.3614466490945127,0.0767083357171384,0.10706354195821828,0.9636363636363636,0.08138603783744476,30,0.301361083984375
1769097898.1400084,3.661657061008522,0.09541863182637247,0.11010573999786367,1.0,0.05613560171873713,30,1.5227794647216797
1769097901.20184,3.909203376004071,0.1004893045185003,-0.0011805997173695987,1.0,0.07920107396237192,30,0.4124641418457031
1769097904.2511902,4.159356945159397,0.08738940780769079,-0.0041083522870566675,0.9905660377358491,0.07654744647597303,30,0.33736228942871094
1769097907.2471452,4.422359454096683,0.07558514765060087,-0.00014963715254992686,1.0,0.058098487142260284,30,0.24843215942382812
1769097910.2921922,4.757389047364171,0.06874900816688068,-0.010808548940267658,0.9891304347826086,0.07874623689749453,30,0.22029876708984375
1769097913.3504205,5.072839813379763,0.05651597819011043,-0.010803304028777142,1.0,0.06807765235183229,30,0.22363662719726562
1769097916.393619,5.360766954844997,0.054622036131480804,-0.013808645500060772,0.897196261682243,0.07304283243989958,30,0.23365020751953125
1769097919.4478645,5.688842731239844,0.041052541171449075,-0.01540904528080968,0.9722222222222222,0.0659811325695779,30,31.343460083007812
1769097922.4950805,6.00528900511736,0.03302133002074327,-0.01897886363249302,1.0,0.07627866714715412,30,0.48279762268066406
1769097925.5402586,6.309419756885832,0.01794447855860493,-0.014227553098816258,0.9925925925925926,0.05603938946315388,30,0.2410411834716797
1769097928.5943313,6.587367832649792,0.005483245793980681,-0.019545559503903492,1.0,0.04659521905165396,30,0.2887248992919922
1769097931.6436718,6.902542451306292,-0.012935158588068731,-0.014637375739995812,0.9915966386554622,0.04923628826709443,30,0.23126602172851562
1769097934.6993012,7.164816760337479,-0.03291162417623342,-0.034422181876295685,1.0,0.06164253883799528,30,24.250268936157227
1769097937.7439392,7.459697328856253,-0.05111061688755725,-0.04233777182231252,0.9901960784313726,0.034731133886080345,30,0.22268295288085938
1769097940.792002,7.780188403263475,-0.06030007313010408,0.038424057080829896,1.0,0.03218781985378836,30,0.2086162567138672
1769097943.7902045,8.064686038517843,-0.058059870231598525,0.03025825578463418,0.9801980198019802,0.033886948766839446,30,0.24056434631347656
1769097946.843299,8.342937684786854,-0.06679495544675448,0.00038358640648455955,0.98,0.03574395665609827,30,0.24890899658203125
1769097949.89731,8.61226120184094,-0.078105401847639,-0.028861041307620707,0.8640776699029126,0.06360049294585451,30,0.24390220642089844
1769097952.9436786,8.881953548502203,-0.10047432227287359,-0.0365518632999875,0.9827586206896551,0.08141856385025684,30,0.23484230041503906
1769097955.9958825,9.119868681594726,-0.12665550522046187,-0.059254004202347436,1.0,0.09236986649254456,30,0.3237724304199219
1769097959.0410929,9.41647038778472,-0.1492799641569287,0.0038067575231280973,0.98989898989899,0.06508350196969999,30,0.2086162567138672
1769097962.0957537,9.613073530594502,-0.1642116979118305,-0.009627127175676915,1.0,0.09713916604739997,30,0.2808570861816406
1769097965.1489413,9.896137553882399,-0.1805463942069097,-0.02612510762995786,0.9223300970873787,0.07126524628959996,30,0.2357959747314453
1769097968.5984433,10.214131460150824,-0.19334980516863418,0.03261679544629317,0.972972972972973,0.07483743926117539,30,0.20956993103027344
1769097971.2492282,10.45307808245541,-0.1763711062144564,0.11093710997815984,0.9903846153846154,0.09850390956856485,30,0.2727508544921875
