timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769097867.7389872,0.9017630561176985,-0.006259769550408245,0.019944204657049693,1.0,0.05831092668877656,10,1.8219947814941406
1769097870.7416956,1.2041988996601913,-0.01401938441040751,0.02602596422426007,0.978021978021978,0.057483746514125585,12,1.7273426055908203
1769097873.794757,1.493471484792765,-0.015664061389761896,0.039610840630158385,0.9887005649717514,0.05784659846776115,17,2.272367477416992
1769097876.844291,1.7937605397800847,-0.014347710480748177,0.04813434069817311,0.9943820224719101,0.06258597852634044,11,1.5025138854980469
1769097879.8930087,2.0995662031887665,-0.008017531422268298,0.05642974794692844,1.0,0.04909606648688079,8,1.2009143829345703
1769097882.943947,2.3929607080623825,-0.0046349730633457875,0.05523076261770399,0.9548022598870056,0.06463809870085953,15,2.1517276763916016
1769097886.0027587,2.6941294936234934,0.006557661018865707,0.06093003917375353,0.9728260869565217,0.08982463861426403,8,1.2099742889404297
1769097889.044158,2.9886180863825733,0.014628503119229003,0.0639699519759036,1.0,0.053866712109874024,12,1.8007755279541016
1769097892.0958457,3.2874989679158917,0.028675716132175517,0.07947600702444675,1.0,0.05119527140015257,7,1.1644363403320312
1769097895.089305,3.5825081192275223,0.043796228440264796,0.08211540158072232,0.9823788546255506,0.050298642702351994,9,1.4522075653076172
1769097898.1400084,3.882135027268403,0.055833224893947805,0.0850470439963885,1.0,0.03955630532407214,9,1.5544891357421875
1769097901.20184,4.199969600369256,0.05875543802852737,-0.026369794395865037,1.0,0.0433462159272513,23,3.6084651947021484
1769097904.2511902,4.507096355152602,0.040078597141761,-0.029334841011280293,1.0,0.05174084012482465,11,1.912832260131836
1769097907.2471452,4.801519450204683,0.02517262320220011,-0.018323485282704027,1.0,0.027778877772779265,18,2.834320068359375
1769097910.2921922,5.116854095291764,0.013448132974466856,-0.023161721875668097,0.9779735682819384,0.047968329776691375,12,1.9538402557373047
1769097913.3504205,5.418371219234276,-0.0011947615363095722,-0.026343397687615858,1.0,0.05831078046892959,9,1.5599727630615234
1769097916.393619,5.7187690833295095,-0.01612486830792579,-0.021725071750727538,0.9921568627450981,0.05455506345087596,13,2.157449722290039
1769097919.4478645,6.021518418136207,-0.03899018828162415,-0.0192287826807952,0.9960159362549801,0.05733407766759458,11,1.8665790557861328
1769097922.4950805,6.331903293063948,-0.05951635829964028,-0.02315609051504911,1.0,0.05463514606754289,13,2.200603485107422
1769097925.5402586,6.629813310255534,-0.07943926848908454,-0.01750302834996349,1.0,0.043953042909768154,12,2.057313919067383
1769097928.5943313,6.927554158321163,-0.09681258491881788,-0.02026165070862987,0.9962825278810409,0.03303431941560478,10,1.8100738525390625
1769097931.6436718,7.212421574895032,-0.11308483768581114,-0.019499687767441314,0.9962962962962963,0.03277288643275552,26,4.155874252319336
1769097934.6993012,7.50806790529576,-0.13084809013453405,-0.030633316251378842,0.9844961240310077,0.04105652153186462,15,2.2745132446289062
1769097937.7439392,7.8050708679554885,-0.1433512468411598,-0.041632869661601075,0.9960629921259843,0.026985492667281216,21,3.3266544342041016
1769097940.792002,8.11147263634024,-0.15814691873172346,0.034926914394749355,0.9959839357429718,0.05783627922375933,17,2.7458667755126953
1769097943.7902045,8.413473020104842,-0.15377714015046084,0.017561402574052375,0.9958847736625515,0.030132959760260366,9,1.5311241149902344
1769097946.843299,8.718148456020892,-0.15887030821165227,-0.004427666911210559,0.9743589743589743,0.030553172306327946,7,1.214742660522461
1769097949.89731,9.011920933525072,-0.17095560069932553,-0.03178488977217713,0.9959016393442623,0.06701181088074955,15,2.4712085723876953
1769097952.9436786,9.30888191583895,-0.19294078745251864,-0.04255680985912358,1.0,0.05818651826927579,15,2.421140670776367
1769097955.9958825,9.61069718925035,-0.21746808707028625,-0.06306291559759336,1.0,0.047160387559942896,11,1.7213821411132812
1769097959.0410929,9.91268101128083,-0.23980648717730657,0.004131425984582851,0.9907834101382489,0.03808149167890726,15,2.3086071014404297
1769097962.0957537,10.2159043744742,-0.24894291571448224,-0.020542559159162758,0.9950980392156863,0.082879261230025,15,2.1581649780273438
1769097965.1489413,10.507902956669273,-0.2710154427416934,-0.042907336026424645,0.9714285714285714,0.057137370728995114,21,3.068208694458008
1769097968.5984433,10.822398092253241,-0.29823381130343685,0.016016258482401572,0.9789473684210527,0.05936408404287031,17,2.387523651123047
1769097971.2492282,11.099050541012987,-0.2901418611381994,0.09947210235690918,0.994535519125683,0.053870893306106206,19,2.5892257690429688
1769097974.2987032,11.399097185626397,-0.2676654864933247,0.08718249059137471,0.9890710382513661,0.0611034520030908,12,1.783132553100586
1769097977.3445077,11.690944730590921,-0.2568798570782004,0.08390802372096937,0.9481865284974094,0.04431654714329987,9,1.4047622680664062
1769097980.3984647,11.981976585377543,-0.2445656212665605,0.08006355941021975,1.0,0.06000706613811316,12,1.8343925476074219
1769097983.4516568,12.296681020794125,-0.23446272544011484,0.023927254024638172,1.0,0.059319966255273866,16,2.2668838500976562
1769097985.2514153,12.476553505445004,-0.241171923039122,-0.14833620172818654,1.0,0.03285972104917999,7,1.1560916900634766
1769097987.2003262,12.667867452692041,-0.28627839581446135,-0.3371534440910898,1.0,0.02528313383335797,12,1.7466545104980469
1769097989.146075,12.849618079487763,-0.3674627996748172,-0.5236314008970427,0.9805825242718447,0.05774231469393217,17,2.520322799682617
1769097990.9996967,13.012633700229491,-0.46884423533064734,-0.700853603111378,1.0,0.0374843527923277,11,1.6219615936279297
1769097992.8977885,13.169315127710286,-0.5950618917052064,-0.8779298744279314,1.0,0.06133987483339928,10,1.5912055969238281
1769097995.9452212,13.327956086709763,-0.840874445682942,-1.037713766891645,1.0,0.043458462525229606,19,2.883434295654297
1769097999.0163748,13.476741780429522,-1.1034133369371557,-1.0630673119700913,0.9866666666666667,0.04931940123863173,14,2.187490463256836
1769098002.0493162,13.62373139871306,-1.3694917152723503,-1.0803956167367572,1.0,0.04387374711292123,15,2.3648738861083984
1769098005.09235,13.746642511823957,-1.6585102588283516,-1.1025693055390344,1.0,0.04683945666193082,50,7.537364959716797
1769098006.9928942,13.81815383913751,-1.8423857344222745,-1.2803315774217796,1.0,0.02900925395939359,22,3.564119338989258
1769098008.8458745,13.860461856339862,-2.0099980893832545,-1.4575832340815655,1.0,0.03633433707682974,17,2.816915512084961
1769098011.8953207,13.854647486737237,-2.3135969572551027,-1.5918821697936814,1.0,0.04137567359601874,14,2.293109893798828
1769098014.9463928,13.837592753003742,-2.614640271164566,-1.6137024733666299,1.0,0.03331821945743694,12,1.9619464874267578
1769098017.9963148,13.811011644529897,-2.92367687081508,-1.6346414421888393,1.0,0.038662071400264904,22,3.3578872680664062
1769098021.0497565,13.783303798726415,-3.223890511465308,-1.6531913505608469,1.0,0.034567848098051406,13,2.2640228271484375
1769098024.0451207,13.743622915223018,-3.5247967564961895,-1.671882430847219,0.9963898916967509,0.038647822931921295,14,2.3288726806640625
1769098027.0959554,13.703058036802176,-3.819336902871177,-1.6549221996803416,1.0,0.03104377309129776,19,3.0057430267333984
1769098030.241482,13.67919021126408,-4.117130529594488,-1.5903383461548815,1.0,0.03635673876792788,14,2.3450851440429688
1769098033.1967864,13.661486418373157,-4.419384205967916,-1.6099029449620836,1.0,0.033476840336074336,23,3.6270618438720703
1769098036.1955457,13.637886743743536,-4.704183905013992,-1.612637111717658,1.0,0.04136161482605394,23,3.689289093017578
1769098039.2533586,13.612379502406641,-4.988067781580888,-1.6025048163498867,1.0,0.032652520050893946,23,3.640890121459961
1769098042.2974226,13.60384988796513,-5.273430756051121,-1.4823237734789103,1.0,0.032533512659460216,15,2.391815185546875
1769098045.3468788,13.621833730137203,-5.56385455246841,-1.4789285973105706,1.0,0.035791569926127344,19,2.970457077026367
1769098048.3984616,13.630512837623977,-5.8507109850462635,-1.5480756321801756,1.0,0.030821918565951442,14,2.4008750915527344
1769098051.445611,13.622215822074542,-6.138577131407057,-1.5526947953115444,1.0,0.0333360150772716,19,3.1609535217285156
1769098054.4957702,13.615867998219409,-6.43064615474364,-1.5664618785882596,1.0,0.03774880381546467,13,2.0987987518310547
1769098057.6559117,13.60399601094646,-6.709606688382463,-1.5719950828315024,1.0,0.03334145006624721,21,3.259897232055664
1769098060.542915,13.593842901963724,-7.0052243859616645,-1.5809126146600745,1.0,0.03325596026573905,12,1.8436908721923828
1769098063.5941615,13.57958943249807,-7.285525975139922,-1.5964500420589574,1.0,0.02544227831421995,19,2.956867218017578
1769098066.649558,13.560951204923294,-7.582778249341591,-1.596755822556673,1.0,0.045850467069905025,21,3.2525062561035156
1769098069.6978633,13.5489020132383,-7.862034632264942,-1.6069380846304109,1.0,0.020967676598200098,21,3.3805370330810547
1769098072.6973133,13.525616638285678,-8.164069260093047,-1.6128220265062532,1.0,0.019917222384772382,21,3.3538341522216797
1769098075.7539716,13.503336649258289,-8.450405717261507,-1.6152173604630802,0.996415770609319,0.0190869113985158,19,3.046751022338867
1769098078.8015292,13.48094993159622,-8.743316463784883,-1.621503752295719,1.0,0.02774005536211804,9,1.6105175018310547
1769098081.7968798,13.456663428208508,-9.039405630327748,-1.6296497400006953,1.0,0.019365340924849525,13,2.038717269897461
1769098084.846715,13.424306688916296,-9.335920578116585,-1.6342063368498223,1.0,0.025124637850824916,13,2.0284652709960938
1769098087.898049,13.396643846553832,-9.638828470305441,-1.6400036763387469,1.0,0.02067124892566604,11,1.760244369506836
1769098090.9459836,13.371753841608093,-9.93318091693428,-1.5832952750481393,1.0,0.020031847461012244,12,1.9099712371826172
1769098094.005039,13.353430988355475,-10.20843279827713,-1.596455517604846,1.0,0.019402197203010414,19,2.7997493743896484
1769098096.9992173,13.337430118511792,-10.501964278653118,-1.6035932547731984,0.9950738916256158,0.018344264489524757,11,1.5361309051513672
1769098100.055081,13.32111078694253,-10.785713076338846,-1.6100662707149274,0.9533678756476683,0.05190120427990675,12,1.6787052154541016
1769098103.1037858,13.30061571391152,-11.082444556639999,-1.6152711454980375,0.9836956521739131,0.06447522819941305,14,1.9292831420898438
1769098106.1508205,13.283073236426468,-11.391177703744408,-1.623173631071284,0.9489795918367347,0.15278939814510606,11,1.5354156494140625
1769098109.197754,13.273699816300445,-11.697989106333099,-1.629485547576994,1.0,0.07588171279443384,19,2.488374710083008
1769098111.0950618,13.246243123793342,-11.894582136700512,-1.7971997614931963,1.0,0.04906447788434442,19,2.5191307067871094
1769098113.0040984,13.203504739877406,-12.094483814585015,-1.9771678608877787,0.9945652173913043,0.041480930089800284,12,1.6696453094482422
1769098114.905718,13.123463923589307,-12.259250203772076,-2.1508165855252246,1.0,0.02783324911211364,17,2.399921417236328
1769098116.7956142,13.005949756070267,-12.408545123404542,-2.3393071564730543,0.9826589595375722,0.027553604302556566,23,3.1435489654541016
1769098118.7634673,12.861163536858896,-12.538618592892975,-2.5301106541344978,1.0,0.04248803687341243,22,2.93731689453125
1769098120.6439445,12.711417161771148,-12.631013905558671,-2.7039720411919093,1.0,0.02490047005778061,11,1.4653205871582031
1769098122.5491633,12.549570912157575,-12.688654460682327,-2.8710435916787302,0.9937888198757764,0.050234450442740636,16,2.123594284057617
1769098124.502062,12.363892393702082,-12.724458854919957,-3.0579278214642316,0.9738562091503268,0.028655030777451993,15,1.9865036010742188
1769098126.35016,12.16877134287403,-12.724159358410333,3.045043156402418,1.0,0.056393147664034964,14,1.7817020416259766
1769098129.1001573,11.903210202171305,-12.659896450814287,2.963839995238499,1.0,0.05089957015652879,24,2.983570098876953
1769098131.8554997,11.591240243588759,-12.599678012792358,3.128469469974189,1.0,0.07892729007332136,18,2.270221710205078
1769098134.5969386,11.308785826137354,-12.5863656912357,3.123826427762258,1.0,0.06860210219949917,13,1.6298294067382812
1769098137.3945014,11.004525628994685,-12.578763753564672,3.126183237375358,0.9932432432432432,0.06466637152680234,13,1.8393993377685547
1769098140.1498735,10.710895246793882,-12.57437667024324,3.1248324491762087,0.9928571428571429,0.03859817287028598,12,1.6219615936279297
1769098142.8970246,10.403807405152065,-12.557765079302708,3.1267052955535584,0.9924242424242424,0.04381252124477348,16,2.066373825073242
1769098145.7051783,10.109469970985119,-12.54671286139031,3.1239201817127213,0.9923664122137404,0.05519896263970202,26,3.038644790649414
1769098148.4477863,9.821754521259244,-12.546079838367685,3.128020918136904,0.9310344827586207,0.06374441376782043,12,1.5392303466796875
1769098151.2475445,9.509174152036874,-12.54006468037853,3.1298141393458634,0.993421052631579,0.08502095427963445,17,2.254009246826172
1769098154.0509624,9.204023778472934,-12.533011366610443,3.1347893201695247,0.9935483870967742,0.06256273066910889,10,1.3704299926757812
1769098156.8575063,8.903081487316069,-12.52506187413203,3.1307470090918215,1.0,0.047198125184119255,13,1.7323493957519531
1769098159.5971801,8.595524075105551,-12.520464087837546,3.135534921622084,0.9931506849315068,0.06139461332118515,15,1.880645751953125
1769098162.3942556,8.301781163284751,-12.50706772767985,3.1340254278198647,0.9927536231884058,0.04077048233677626,12,1.538991928100586
1769098165.200787,8.01408909249954,-12.49765660269638,3.1362352909890396,0.9699248120300752,0.0716778207434742,16,2.0537376403808594
1769098167.9434783,7.7208732473395,-12.49268947481982,3.1339254319003635,1.0,0.07013656850848723,13,1.627206802368164
1769098170.7480025,7.414200109501496,-12.483789333412625,3.13423813400917,1.0,0.05522071636746517,16,2.00653076171875
1769098173.5529466,7.127852125118796,-12.474046478012557,3.136411756500125,1.0,0.05896805129410281,13,1.6405582427978516
1769098176.306022,6.841326382740788,-12.464253063291205,3.1360100716370103,1.0,0.061143043299168344,13,1.7812252044677734
1769098179.0490947,6.544582893519916,-12.459739176142373,3.1392010009674194,0.9863013698630136,0.04220422815220062,12,1.5590190887451172
1769098181.8535697,6.237469211705485,-12.449195078666271,-3.137558388347275,1.0,0.04554562512491361,38,4.580020904541016
1769098184.5955708,5.9352378354568645,-12.444583075902305,-3.1382190025505783,0.9925925925925926,0.06955813129511598,18,2.2673606872558594
1769098187.3478642,5.668984278546925,-12.437568189896412,-3.1376688666318193,0.9928057553956835,0.04658700369703301,14,1.85394287109375
1769098190.0959504,5.363071100543281,-12.428510349013601,-3.132689480810935,0.9928571428571429,0.0701870262589947,22,2.679586410522461
1769098192.9001167,5.066764362558635,-12.437116029436725,-3.133291182036473,1.0,0.051933218928738374,16,1.9392967224121094
1769098195.698615,4.76438360254887,-12.431799200934147,-3.132671585759592,0.9927536231884058,0.05110884804911859,13,1.649618148803711
1769098198.447359,4.464005968392617,-12.429662925652968,-3.1187297959156113,0.958041958041958,0.057799174369271136,22,2.7265548706054688
1769098201.2509062,4.165743832801169,-12.428387798594063,-3.117951635152601,0.9866666666666667,0.0691970789028023,22,2.78472900390625
1769098204.0006175,3.8953252197091888,-12.433790944127942,-3.1246483929748528,1.0,0.043385992280036687,14,1.8503665924072266
1769098206.7966592,3.6099809818701676,-12.438966960295698,-3.127346152515523,0.9920634920634921,0.03952023261141178,15,1.8279552459716797
1769098209.5990863,3.3043004745473405,-12.439168164132052,-3.1323945576772227,1.0,0.09002193843195012,14,1.7943382263183594
1769098212.397014,3.005522679687574,-12.438227206377661,-3.1374824038286344,1.0,0.05286125501069449,14,1.7735958099365234
1769098215.1967294,2.7057404113697565,-12.433756492651986,-3.1326240004483634,1.0,0.05407286940846055,14,1.8815994262695312
1769098218.0036566,2.4276845980993147,-12.43414220510318,-3.1248529873681123,0.9920634920634921,0.05689526449359773,23,2.8281211853027344
1769098220.748575,2.121007602603684,-12.430550448823302,-3.112944083494835,1.0,0.03629503202161511,25,2.8629302978515625
1769098223.5510182,1.8162305263422671,-12.430233353630795,-3.1259370682302285,1.0,0.06642721653601083,23,2.7582645416259766
1769098225.3597784,1.623188560593988,-12.422072849699248,2.979589214149109,1.0,0.06408194414649505,12,1.590728759765625
1769098227.1469052,1.431160273460276,-12.378357481463567,2.79562076832114,0.9807692307692307,0.048337252140746016,12,1.6026496887207031
1769098228.9059746,1.280532167110327,-12.301043695938418,2.6331226407564237,1.0,0.0342554367137105,33,3.7026405334472656
1769098231.6443417,1.001121480136398,-12.143456650402818,2.5525024795364653,1.0,0.04401862928802842,14,1.760244369506836
