timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769097863.1988769,0.45730578839579006,-0.008822988552688094,0.01542292826596448,1.0,0.039791525633814974,11,1.9295215606689453
1769097864.6907787,0.5972997630925584,-0.009487238941836451,0.008952426234101276,0.9939024390243902,0.024465205105085014,15,1.9822120666503906
1769097866.251802,0.7522048780496593,-0.019785112850850994,0.02182349484788933,1.0,0.047491525996685865,9,1.2316703796386719
1769097867.7973406,0.9120723699421655,-0.019583419066331376,0.014226603053960205,1.0,0.03863483555172233,20,2.6023387908935547
1769097869.3398316,1.0684445133473643,-0.02262202098685867,0.026958086169462096,0.994413407821229,0.06202860127653961,8,1.1246204376220703
1769097870.8919647,1.2271990837571163,-0.02664880490401844,0.022098929139835428,1.0,0.04744895352985295,11,1.5411376953125
1769097872.446237,1.38994393462624,-0.02876621092989784,0.027240714263443287,0.9888888888888889,0.03376304486786941,24,3.2672882080078125
1769097873.992398,1.536558736360768,-0.02954288210408923,0.029009444795019892,1.0,0.03869834232196222,8,1.1317729949951172
1769097875.5516772,1.6902255628421052,-0.027211630539588527,0.04009128678327271,0.9943820224719101,0.043621077320966054,8,1.1856555938720703
1769097877.093768,1.8423199873295018,-0.025330092073261645,0.039990178030794236,1.0,0.03480196653830036,6,0.9076595306396484
1769097878.6415021,1.9938514052177962,-0.02281900875359949,0.04717728414695276,0.988950276243094,0.03887907726111105,9,1.3339519500732422
1769097880.190819,2.148217882210268,-0.015766010788975576,0.04222878499882105,1.0,0.06193146335399447,5,0.8213520050048828
1769097881.7427576,2.3092620734355913,-0.018681887688131282,0.04699441341902223,1.0,0.05660719359915795,15,2.071857452392578
1769097883.302174,2.4632868554214986,-0.014141996869000611,0.0501057044396181,0.9885714285714285,0.0830155426881618,17,2.429485321044922
1769097884.8481834,2.613208859094308,-0.017177941316608658,0.05440326693244643,0.9838709677419355,0.04251919372031337,10,1.4889240264892578
1769097886.3475285,2.763593001977432,-0.006674343317471715,0.05857178232893499,1.0,0.05504466643520591,6,0.9756088256835938
1769097887.8933516,2.9073102569628726,-0.0065338923723061715,0.06287702876865617,1.0,0.04205518061075637,13,1.8880367279052734
1769097889.4421027,3.067006924263818,0.0011819631276578785,0.05909357769380132,1.0,0.046053740579646625,9,1.4376640319824219
1769097890.997219,3.2162754349267226,0.003246018075108714,0.06558487608762237,1.0,0.0501207646751796,13,2.100706100463867
1769097892.5547037,3.366053072407287,0.01289604776858502,0.07636214569637144,1.0,0.030558955216853423,10,1.5530586242675781
1769097894.0484056,3.517811294169635,0.01507958559062383,0.08062646616546736,0.9953488372093023,0.028918545915527658,10,1.5015602111816406
1769097895.595351,3.66136790375367,0.021520791673436866,0.08431643083208147,1.0,0.03281041474208413,11,1.636505126953125
1769097897.098895,3.8009616038977794,0.028382158697013153,0.08793898387330626,1.0,0.04206214283756356,14,2.204418182373047
1769097898.6491816,3.954236171251701,0.04091168864616985,0.09568036813468125,1.0,0.029583440995619426,7,1.1856555938720703
1769097899.7436278,4.0697147399651925,0.04756970330225985,0.020378914257949316,1.0,0.032349985186448035,14,2.2079944610595703
1769097901.2946942,4.222046861774914,0.03923470638164728,-0.013748813028780713,1.0,0.030813911007081272,11,1.9021034240722656
1769097902.8513114,4.376939811265318,0.03399329406142882,-0.015401119166430966,1.0,0.027592647972898864,9,1.6057491302490234
1769097904.3450217,4.5285963105593545,0.024340875814591906,-0.01837769838465574,1.0,0.03530691175693789,8,1.4140605926513672
1769097905.895132,4.68169208162602,0.022019551522300673,-0.013655696238846332,1.0,0.03040219763608629,8,1.3852119445800781
1769097907.4429061,4.835965318887004,0.014024338703111667,-0.01754976412502919,1.0,0.02011895121148191,13,2.1398067474365234
1769097908.9932175,4.986002369499292,0.00848275179441052,-0.01904908703798689,1.0,0.024679353721745772,9,1.4622211456298828
1769097910.5485804,5.145547185244628,0.00047634097045722024,-0.02657081208102896,0.9777777777777777,0.049908588755342695,10,1.5857219696044922
1769097912.0927892,5.312554228045962,-0.006589070526976267,-0.02175591768313435,0.9871794871794872,0.03886045975652445,17,2.6056766510009766
1769097913.644259,5.465867404713066,-0.01696274361644503,-0.0206384141205895,1.0,0.04136576111623234,13,1.9941329956054688
1769097915.1939692,5.613088325634854,-0.0272789101779746,-0.020879342577763152,0.9921568627450981,0.04406694950451713,12,1.9648075103759766
1769097916.7436604,5.765164445468091,-0.029527843212649528,-0.027979804121735292,1.0,0.03860768352700455,13,1.9824504852294922
1769097918.2941782,5.9048997160556,-0.04698852329337785,-0.02078181409914521,1.0,0.03990473287598681,15,2.3953914642333984
1769097919.7938893,6.062857168749261,-0.0566872843417424,-0.029740143465878655,1.0,0.03687169950215503,20,3.2682418823242188
1769097921.3568969,6.214279839774777,-0.0653225620351136,-0.02273490326113529,1.0,0.037223599556718126,10,1.734018325805664
1769097922.8451416,6.3685417506974655,-0.07343042091834713,-0.02899525009311928,0.9960474308300395,0.042937908752938306,19,3.0536651611328125
1769097924.3934176,6.520538338087067,-0.0859486722197166,-0.02211463624808336,0.9961685823754789,0.03387337969494801,19,3.0984878540039062
1769097925.9463725,6.668212144768191,-0.09017383901943091,-0.028125259865214382,1.0,0.028195345450526287,17,2.7379989624023438
1769097927.495489,6.810998608940777,-0.10381523261899198,-0.02264745159505567,1.0,0.023065352548802324,25,4.004478454589844
1769097929.044536,6.967411317621358,-0.11290392782951006,-0.03181781626064308,1.0,0.02677371336990898,24,3.9603710174560547
1769097930.603481,7.117973006699235,-0.12062406285831434,-0.024783273018530425,1.0,0.021382342364123345,10,1.760721206665039
1769097932.1409214,7.268533972024903,-0.13565004791526142,-0.03351604822216818,0.9924528301886792,0.03680899148919858,17,2.7074813842773438
1769097933.6946692,7.423280978441086,-0.1438298382435403,-0.026759962768993697,1.0,0.029082863342733897,13,2.073049545288086
1769097935.2518077,7.572834298516428,-0.14838887405014728,-0.03169050084784714,0.9884169884169884,0.02850893684666311,18,2.852201461791992
1769097936.7489314,7.718166076086032,-0.15685913683982092,-0.036091227122851684,0.9960629921259843,0.02354080684917626,22,3.4990310668945312
1769097938.2970984,7.873842946520305,-0.16799454139541692,-0.028860220743480332,1.0,0.02669450448805531,12,2.0449161529541016
1769097939.8461003,8.02403768051317,-0.17289150022747088,0.045556757623410445,1.0,0.04288518483882878,18,2.752065658569336
1769097941.3922722,8.178390615750478,-0.1721399886631198,0.030315203939741162,1.0,0.03638623933102978,11,1.8415451049804688
1769097942.9447417,8.330394646198217,-0.1671573500423459,0.02718625848640579,0.9958677685950413,0.028083853862514517,10,1.6207695007324219
1769097944.4952955,8.477151400372758,-0.17068305609262985,0.02826495950869611,0.991701244813278,0.02243690347674891,15,2.311229705810547
1769097946.0443587,8.628567905491758,-0.1745890660869714,0.006483268925586354,1.0,0.045881505085277594,12,1.8041133880615234
1769097947.5942209,8.773925911601523,-0.17396362458198172,-0.0005222101046943396,1.0,0.043120271473313425,17,2.624034881591797
1769097949.143783,8.926094214777427,-0.18054021678461774,-0.021078274896895795,0.9959349593495935,0.03261454472691645,20,3.083944320678711
1769097950.6948297,9.078531167603781,-0.1888293375506499,-0.021533599947675872,1.0,0.02132697062095525,12,1.911163330078125
1769097952.2547286,9.235883240570397,-0.2010771826779849,-0.03898486986958833,0.99581589958159,0.02903719731262967,11,1.7614364624023438
1769097953.7998214,9.388829823999544,-0.21079620109832406,-0.045137130957530344,1.0,0.04179052997393733,10,1.5957355499267578
1769097955.299988,9.54431760801445,-0.22168575847586997,-0.06594683450627749,1.0,0.028414374467749384,15,2.3081302642822266
1769097956.7959876,9.696044077071646,-0.23617730812514476,-0.0643439055496312,1.0,0.04539412293720775,13,1.8825531005859375
1769097958.3437893,9.855108724453482,-0.2504471667139977,-0.005787416326796446,1.0,0.024418668409252116,12,1.8432140350341797
1769097959.8952534,10.004370717133899,-0.2532066513321017,-0.00821731056904136,1.0,0.04317489343277353,11,1.6319751739501953
1769097961.4430583,10.156702020481667,-0.25776445210419824,-0.02206259747097813,0.9901960784313726,0.04818128480856302,12,1.760721206665039
