timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100595.1366858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.0,0.5238095238095238,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.05238095]]"
1769100595.1944873,0.0,0.0,0.0,0.0,0.0,1.993319261518073e-06,5.188716550974526e-06,5.188716550974526e-06,0.16238095238095238,1.6580010802741835e-10,0.3841642228739003,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.03841642]]"
1769100595.2376316,0.0,0.0,0.0,0.0,0.0,1.6688237793685384e-05,4.703934148519995e-05,4.5046022223681874e-05,0.14841642228739005,1.3671964914012379e-08,0.3262201146018573,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.03262201]]"
1769100595.2899168,0.0,0.0,0.0,0.0,0.0,-2.6784723190895813e-06,-4.811675514360125e-05,-6.480499293728663e-05,0.14262201146018574,2.9446275975249105e-08,0.2988459566922043,"[[0.        0.        0.       ]
 [0.        0.        0.       ]
 [0.        0.        0.0298846]]"
1769100595.342529,0.0,0.0,0.0,0.0,0.0,-9.321698107322829e-06,-2.5977817285083304e-05,-2.3299344965993723e-05,0.13988459566922043,3.880766665173451e-09,0.28512500235218147,"[[0.        0.        0.       ]
 [0.        0.        0.       ]
 [0.        0.        0.0285125]]"
1769100595.391757,0.0,0.0,0.0,0.0,0.0,-9.432471241279182e-06,-9.720100279331234e-06,-3.984021720084052e-07,0.13851250023521816,1.1459203349262603e-12,0.27804349910525955,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02780435]]"
1769100595.437575,0.0,0.0,0.0,0.0,0.0,-2.1479115031005113e-05,-5.334487603003701e-05,-4.391240478875783e-05,0.13780434991052598,1.3993021958913003e-08,0.2743335020634086,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02743335]]"
1769100595.4907541,0.0,0.0,0.0,0.0,0.0,-1.0610697745325041e-05,1.8423351373364483e-05,3.990246640436959e-05,0.13743335020634087,1.1585301695413251e-08,0.2723745739308462,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02723746]]"
1769100595.5391543,0.0,0.0,0.0,0.0,0.0,-4.647810959274681e-06,1.136533065537737e-05,2.197602840070241e-05,0.13723745739308463,3.519052549080631e-09,0.2713359610447068,"[[0.        0.        0.       ]
 [0.        0.        0.       ]
 [0.        0.        0.0271336]]"
1769100595.5857606,0.0,0.0,0.0,0.0,0.0,-2.774452135335925e-06,2.2704641142734516e-06,6.918275073548133e-06,0.13713359610447068,3.4902118337810484e-10,0.27078409054613933,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02707841]]"
1769100595.6395898,0.0,0.0,0.0,0.0,0.0,7.683647492750156e-06,3.588900984441423e-05,3.8663461979750156e-05,0.13707840905461394,1.0905169549086403e-08,0.27049051203856167,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02704905]]"
1769100595.6848428,0.0,0.0,0.0,0.0,0.0,9.894551281775333e-06,1.586205575809796e-05,8.178408265347802e-06,0.1370490512038562,4.880468793265695e-10,0.2703342407584191,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02703342]]"
1769100595.736931,0.0,0.0,0.0,0.0,0.0,5.503295367149015e-06,-6.354252305551533e-06,-1.6248803587326866e-05,0.13703342407584193,1.9267096316107598e-09,0.27025103054671945,"[[0.        0.        0.       ]
 [0.        0.        0.       ]
 [0.        0.        0.0270251]]"
1769100595.789539,0.0,0.0,0.0,0.0,0.0,5.606271190290371e-07,-1.2788878595570985e-05,-1.829217396272e-05,0.13702510305467197,2.441914808477883e-09,0.27020671562567056,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02702067]]"
1769100595.8388438,0.0,0.0,0.0,0.0,0.0,-1.8113992515561238e-06,-8.218701632811687e-06,-8.779328751840724e-06,0.13702067156256706,5.625181401749451e-10,0.2701831128134743,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701831]]"
1769100595.8834271,0.0,0.0,0.0,0.0,0.0,-9.45785132302495e-06,-3.0113715425938995e-05,-2.8302316174382873e-05,0.13701831128134742,5.846087966957589e-09,0.27017054096759113,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701705]]"
1769100595.9403577,0.0,0.0,0.0,0.0,0.0,-2.744844946751461e-05,-7.604928652349406e-05,-6.659143520046913e-05,0.13701705409675913,3.2363994915018143e-08,0.2701638444993737,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701638]]"
1769100595.9890518,0.0,0.0,0.0,0.0,0.0,-1.681949020176853e-05,1.1894711424598192e-05,3.93431608921128e-05,0.13701638444993738,1.1297074544747132e-08,0.27016027753573013,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701603]]"
1769100596.039797,0.0,0.0,0.0,0.0,0.0,-1.1055984654918728e-05,4.514312582859503e-06,2.1333802784628033e-05,0.13701602775357302,3.3217365056879936e-09,0.2701583775304545,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701584]]"
1769100596.0947926,0.0,0.0,0.0,0.0,0.0,-1.4973251203114036e-05,-2.5555928202969372e-05,-1.4499943548050645e-05,0.13701583775304546,1.5344821908515633e-09,0.2701573654555325,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701574]]"
1769100596.136547,0.0,0.0,0.0,0.0,0.0,-2.8266516445662118e-06,2.9988039327744073e-05,4.496129053085811e-05,0.13701573654555327,1.4753908544863696e-08,0.27015682635291116,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701568]]"
1769100596.1846397,0.0,0.0,0.0,0.0,0.0,5.820246861779225e-06,2.9180341531764853e-05,3.2006993176331065e-05,0.13701568263529113,7.476863907006777e-09,0.2701565391884344,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701565]]"
1769100596.2391908,0.0,0.0,0.0,0.0,0.0,2.903074402557657e-06,-4.977841238207326e-06,-1.079808809998655e-05,0.13701565391884346,8.509882139754221e-10,0.27015638622407623,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701564]]"
1769100596.2875857,0.0,0.0,0.0,0.0,0.0,-5.2733945418510095e-06,-2.736262290237157e-05,-3.0265697304929227e-05,0.13701563862240762,6.685458992589734e-09,0.2701563047442824,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701563]]"
1769100596.3388376,0.0,0.0,0.0,0.0,0.0,7.568434071791464e-06,4.226142308494385e-05,4.753481762679486e-05,0.13701563047442825,1.649124905668596e-08,0.27015626134228976,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701563]]"
