timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769099718.2254188,0.907061454468316,-0.0370689538064819,-0.025476752090984437,1.0,0.04554395579570845,7,1.2331008911132812
1769099719.7893133,1.2145972337574849,-0.05706307862112425,-0.03603035183404922,0.9943820224719101,0.05549906350767561,4,0.6029605865478516
1769099721.4860816,1.5336404989381867,-0.08286830953338939,-0.05704230116604782,1.0,0.05561438298875378,19,2.386331558227539
1769099723.1852803,1.8316869248490608,-0.10827845893442187,-0.09533789381389915,0.9891304347826086,0.05565360883725946,10,1.3186931610107422
1769099724.895172,2.1276058346471536,-0.15142392426986606,-0.11490007925494382,0.9655172413793104,0.06664829580514618,8,1.1849403381347656
1769099726.5894535,2.4014135495085034,-0.18052665227010445,0.022075934249635838,0.989010989010989,0.09138920775053665,29,3.760814666748047
1769099728.2928905,2.708430525868009,-0.1724633468702153,0.18440397467833766,0.9893048128342246,0.07022979051070485,9,1.348257064819336
1769099729.9879794,3.000479280154204,-0.12145299505396351,0.3275725975195945,1.0,0.08832186617838148,7,1.1343955993652344
1769099731.6926577,3.2729534864982255,-0.02240213935168059,0.4509180419656052,0.9861751152073732,0.055866626951655986,16,2.298593521118164
1769099733.38851,3.5694405744215234,0.08586730676815818,0.2943884577661256,1.0,0.042239416634683224,26,3.8869380950927734
1769099734.3402028,3.7326485581057987,0.12070996439955675,0.10701242874250567,1.0,0.05559359137652474,6,1.0509490966796875
1769099735.347334,3.909760811211154,0.12753887765546137,-0.08196250430057116,1.0,0.045108749956031285,16,2.521038055419922
1769099736.2917435,4.07402873125744,0.10763223778738458,-0.2368264555360093,1.0,0.02540106257114292,27,4.386425018310547
1769099737.2387736,4.2274113284989205,0.0525397195901931,-0.42014775900357004,1.0,0.031178194563771838,11,1.8815994262695312
1769099738.1965568,4.3681939959223435,-0.03231379400959939,-0.6053724903110185,1.0,0.031974193805930834,17,2.7036666870117188
1769099739.8965101,4.575668127425244,-0.22154345094319083,-0.6854843512751713,1.0,0.03256561080438322,40,5.876302719116211
1769099741.389357,4.788156739304057,-0.39732788196479085,-0.5122992694776036,0.9956896551724138,0.041094543815573474,14,2.195596694946289
1769099742.0901227,4.882799182975879,-0.4522006247860448,-0.3665062520251421,0.987012987012987,0.028997794339501642,12,1.909017562866211
1769099742.7392144,4.999169470401974,-0.5221296845168634,-0.17536276641205154,0.9959677419354839,0.04841860024473411,17,2.7108192443847656
1769099743.546631,5.140418512105458,-0.5407257772845926,0.011134541786915211,0.9961240310077519,0.048398267320048795,14,2.351045608520508
1769099745.2486696,5.429125653125993,-0.5395143241128905,0.057181329679436226,0.9962546816479401,0.04767659570001044,15,2.393484115600586
1769099746.94704,5.735094409261355,-0.5269364868773807,0.07017858436443213,0.9925093632958801,0.05844594530004871,10,1.73187255859375
1769099748.6408129,6.0401254722717335,-0.5104018250635859,0.07567595697376278,0.9924528301886792,0.07755128377610417,9,1.5077590942382812
1769099750.339291,6.328413313291834,-0.4992392506625912,0.10632901741123073,0.9963636363636363,0.04267599988668071,19,3.123760223388672
1769099752.0396502,6.625345026971813,-0.4728405040983197,0.13176482949505824,0.99644128113879,0.04912400857704387,8,1.4688968658447266
1769099753.7423139,6.914962029587939,-0.44649779856630056,0.14808455540991902,1.0,0.028723556848298314,16,2.597808837890625
1769099755.4382641,7.205563154783573,-0.40815166509533907,0.1565905310465855,0.9852941176470589,0.035716290489366684,11,1.7883777618408203
1769099757.1410081,7.507405656937172,-0.36467701238961986,0.18739774246509963,0.9925093632958801,0.04102259352570335,9,1.5265941619873047
1769099758.8372438,7.802958213867706,-0.31013845152847386,0.19655943907292558,1.0,0.02997575430668883,8,1.3742446899414062
1769099760.551953,8.09700118098317,-0.2589361570225774,0.21866664029979024,0.9844357976653697,0.028158647598125048,9,1.5587806701660156
1769099762.2446296,8.388550757322617,-0.20115251762361738,0.15525032747931727,0.9840637450199203,0.04074213178812006,11,1.787424087524414
1769099763.9415998,8.682786063991582,-0.17537995898867725,0.0615329179550904,0.9959839357429718,0.039587912669288475,17,2.629995346069336
1769099765.6493325,8.996086009508163,-0.1659991784055591,0.08604186514172503,0.9769230769230769,0.08364723893900117,14,2.275228500366211
1769099767.3408422,9.300160874356042,-0.1566497392783932,0.04988066026336458,1.0,0.05335724271989129,13,2.009868621826172
1769099769.0424466,9.597086161427601,-0.16000003168213345,0.021239030986659326,1.0,0.0449330806771671,22,3.100872039794922
1769099770.7425284,9.904738588732227,-0.16832159759521229,-0.00996387808543927,0.9812206572769953,0.04948488010765118,10,1.5146732330322266
1769099772.544605,10.187611632376678,-0.1852577569025987,-0.07382280516125585,0.9949494949494949,0.09569929333675196,18,2.563953399658203
1769099774.3043292,10.507862442112438,-0.24415819520957538,-0.24680071713847007,0.995049504950495,0.0617067655337715,15,2.1109580993652344
1769099775.849242,10.790719094761682,-0.3286981220623608,-0.2938808259595439,0.9795918367346939,0.034503846929426235,15,2.098560333251953
1769099777.5397956,11.05661231532266,-0.4200576332250944,-0.31909904748269136,0.9840425531914894,0.040711175989545455,20,2.814769744873047
1769099779.2498827,11.328921107821314,-0.5103484591025291,-0.2041298248282853,0.9836956521739131,0.05993662915268368,21,2.872467041015625
1769099780.9457216,11.612516271853206,-0.574972509853395,-0.1490023337160921,0.9705882352941176,0.09176636856509711,23,3.292560577392578
1769099782.644889,11.90682806255105,-0.6277926581975122,-0.15166019255765661,1.0,0.058619568003197974,9,1.3628005981445312
1769099784.3440142,12.205828468666136,-0.692736960066515,-0.14885111222163067,1.0,0.05174725106043459,12,1.859426498413086
1769099786.0435863,12.51541238757828,-0.7477164943832324,-0.16705945938691888,0.9951456310679612,0.03656471574960747,21,2.8960704803466797
1769099787.303012,12.748369836138517,-0.8071482033625803,-0.3577642356054713,0.9901960784313726,0.05357097363782003,24,3.374338150024414
1769099788.1947272,12.896424390724906,-0.8688785112574002,-0.526205249077246,1.0,0.043432377930486765,7,1.1775493621826172
1769099789.1473172,13.014207531185436,-0.9654368258570234,-0.7126340844532739,1.0,0.038695583985116064,27,3.8089752197265625
1769099790.0462341,13.134033153425666,-1.0643804448489946,-0.8714773603294704,0.9953488372093023,0.02793940762118388,16,2.3889541625976562
1769099790.9469879,13.229075169099005,-1.2051706139411928,-1.0564972670826074,0.9823008849557522,0.034449118575766303,18,2.61688232421875
1769099791.8946393,13.2932781649916,-1.3306150338041705,-1.2259606383072517,1.0,0.03157900818239475,19,2.6624202728271484
1769099793.244755,13.343918457319552,-1.5603887006250439,-1.4154744119069693,0.9915254237288136,0.04327280068180542,11,1.7380714416503906
1769099794.9556558,13.366966941114745,-1.8714976033459874,-1.5656933155330983,1.0,0.033064135509439006,17,2.717733383178711
1769099796.6455445,13.346630165677547,-2.1741870183071397,-1.7120091460889917,1.0,0.05574700775034753,9,1.5265941619873047
1769099798.3519392,13.279278708328334,-2.4672795074675546,-1.7360354952133261,1.0,0.0345192021125329,17,2.739429473876953
1769099800.0480037,13.221943385530952,-2.776259076177945,-1.726195931633571,1.0,0.026298322664638028,12,1.9121170043945312
1769099801.7493412,13.166132026827896,-3.07879246775379,-1.7205085210001634,1.0,0.0332899664517701,12,1.970052719116211
1769099803.4433131,13.126936202466409,-3.380764061501483,-1.5882235240727545,1.0,0.03845007075204822,15,2.3267269134521484
1769099804.1480887,13.122948741800588,-3.5036118880733316,-1.4198001892980463,1.0,0.029883732600557402,25,3.902912139892578
1769099804.498786,13.123584257274636,-3.52428787516337,-1.317557324397235,1.0,0.01997219592037622,50,7.200479507446289
1769099804.8543682,13.134158299266913,-3.5741768636831277,-1.1142933445134293,1.0,0.02832024935771583,22,3.3926963806152344
1769099805.147841,13.158099229085183,-3.6254565138713297,-0.8796100523587541,0.9963235294117647,0.05530483343584331,50,7.32111930847168
1769099805.4515097,13.166976236339773,-3.666991447052763,-0.7328788355152585,1.0,0.031604554330980736,29,4.211664199829102
1769099805.7493894,13.195198673709278,-3.6807408969010975,-0.5223094684886216,1.0,0.032060819928578455,22,3.268003463745117
1769099806.094274,13.236639876044258,-3.691473250830869,-0.3663890175626527,1.0,0.026967977930884044,17,2.7599334716796875
1769099806.4963455,13.28890121912226,-3.704469392104548,-0.18569922752180615,1.0,0.023099643939454732,9,1.577615737915039
1769099807.4009871,13.447631519258685,-3.7217925932376925,-0.38344870923231655,1.0,0.03698590676707069,29,4.456996917724609
1769099807.7996893,13.509255011268012,-3.7443400596330103,-0.563422079206805,0.9963898916967509,0.022336150109136754,10,1.6782283782958984
1769099808.0994418,13.536836071592655,-3.756927152866106,-0.6755959463035837,1.0,0.022319301138047518,16,2.5932788848876953
1769099808.296229,13.567222280032926,-3.7706099791491385,-0.7980413354020949,1.0,0.01916451511523554,24,3.701925277709961
1769099808.5046227,13.595872112969321,-3.784103022069697,-0.964167310691236,1.0,0.021399086244567468,36,5.285978317260742
1769099808.6986897,13.60749666633644,-3.7904487162571328,-1.1684810944833124,1.0,0.02715654322907302,16,2.5870800018310547
