timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769099715.9395928,0.4635775990737992,-0.017090793699249374,-0.026179854451716826,1.0,0.041214818081468686,6,1.1866092681884766
1769099716.7801814,0.6162519330352482,-0.026372767974533362,-0.033721443143216984,1.0,0.03654933289125812,11,1.598358154296875
1769099717.5464957,0.7720885599796392,-0.0402783876702677,-0.03482055557021915,1.0,0.0442842795547094,14,1.909017562866211
1769099718.28527,0.9264427107583145,-0.04903402183015343,-0.03473911399138685,1.0,0.04381640980534382,6,0.9007453918457031
1769099719.087817,1.0810017126236076,-0.06013305852525236,-0.0282513271714161,0.9945054945054945,0.022580536961198553,8,1.1703968048095703
1769099719.8853137,1.2312657488339311,-0.07084341161408486,-0.04645050761909935,1.0,0.0345789205891369,7,1.06048583984375
1769099720.740227,1.3835347676287062,-0.07827690127736589,-0.05287940572953179,1.0,0.05622456201191322,3,0.48279762268066406
1769099721.5939684,1.5266974009848937,-0.09459970134147638,-0.06939101598707491,1.0,0.02767868373306747,8,1.1429786682128906
1769099722.435064,1.679517134920696,-0.10203227822338781,-0.08039855809210196,1.0,0.03310665674145915,6,0.9031295776367188
1769099723.285961,1.8416393394353565,-0.12708872797221116,-0.09893152330073582,0.9835164835164835,0.06404572244433361,17,2.3262500762939453
1769099724.1905916,1.9945053996652364,-0.1404800345378749,-0.10777419424565331,0.9774011299435028,0.06590648082740956,12,1.6739368438720703
1769099725.0472035,2.1521562820180566,-0.15941462641714918,-0.11762349842821389,0.9942528735632183,0.05605071922972379,14,1.9986629486083984
1769099725.8861089,2.303047154844594,-0.1862842637870779,-0.03538204550798025,1.0,0.06734863201262348,10,1.4407634735107422
1769099726.7386127,2.451654835151949,-0.19159882011171897,0.036440386570391975,0.989247311827957,0.058481226510340635,11,1.6167163848876953
1769099727.5886405,2.6105256035224227,-0.1962230824601512,0.104793688273559,1.0,0.054876804752318785,12,1.8076896667480469
1769099728.440905,2.74408366174467,-0.18342300832630232,0.1825841197959534,0.9946808510638298,0.061514324551773816,13,1.9373893737792969
1769099729.293139,2.877322594387838,-0.16107114486785007,0.2609962212032768,1.0,0.05412711176811233,24,3.4482479095458984
1769099730.138117,3.019638510781139,-0.11888147718456846,0.345122468823149,1.0,0.04668691654038026,8,1.3110637664794922
1769099730.9878972,3.1625105918088114,-0.07232701326179246,0.4236994713446386,0.9954545454545455,0.03869769338474314,22,70.12128829956055
1769099731.83908,3.3092281076760752,-0.01622084028863789,0.449793748979849,1.0,0.0328874397049468,18,2.7625560760498047
1769099732.6971169,3.4362776738459786,0.03606049447576648,0.38729174148440226,1.0,0.03274048524240852,13,1.9991397857666016
1769099733.3380213,3.5556283106377387,0.08203302567616294,0.292885683623372,1.0,0.028356679693605166,13,2.042055130004883
1769099733.8469641,3.64817793580573,0.10010852382880366,0.21049405517590325,1.0,0.023297924508037537,14,2.2025108337402344
1769099734.3402028,3.7395096416574156,0.11197472380434374,0.09922477620043336,1.0,0.0445017061952988,13,2.1278858184814453
1769099734.8350997,3.8178355681575185,0.11727057997989548,0.021536184671638228,1.0,0.024334402260294073,19,2.9358863830566406
1769099735.347334,3.916010740375866,0.1158323269769692,-0.08552679738606439,1.0,0.034763142294378054,25,4.022836685180664
1769099735.8421493,3.993281872190334,0.1109325803717161,-0.16670307610725663,1.0,0.024208050926790278,40,6.018161773681641
1769099736.337596,4.0716608486965855,0.08530244166186046,-0.264814054010948,1.0,0.023929008590568145,18,2.862691879272461
1769099736.8453443,4.154421411390283,0.06570415110133661,-0.3520240787112659,1.0,0.022572259277664836,13,2.1181106567382812
1769099737.3359594,4.232554534601324,0.02371168932471588,-0.4549831177277621,1.0,0.030776536013629202,17,2.8028488159179688
1769099737.7958465,4.306167754683833,-0.008689137108506611,-0.5388442543826,1.0,0.02179328051574797,9,1.6384124755859375
1769099738.2364094,4.371787923539458,-0.0452973853264844,-0.6257018363796047,1.0,0.02345825409222166,12,1.9869804382324219
1769099739.0969417,4.484724156985624,-0.13531509898773308,-0.6895668334036245,1.0,0.030978175066941872,13,2.195596694946289
1769099739.93798,4.592301076627809,-0.2543800771746637,-0.6696921047176294,1.0,0.020991423696565585,15,2.307891845703125
