timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769099718.2254188,0.907061454468316,-0.0370689538064819,-0.025476752090984437,1.0,0.04554395579570845,7,1.3246536254882812
1769099719.7893133,1.2145972337574849,-0.05706307862112425,-0.03603035183404922,0.9943820224719101,0.05549906350767561,4,0.6124973297119141
1769099721.4860816,1.5336404989381867,-0.08286830953338939,-0.05704230116604782,1.0,0.05561438298875378,19,2.567291259765625
1769099723.1852803,1.8316869248490608,-0.10827845893442187,-0.09533789381389915,0.9891304347826086,0.05565360883725946,10,1.4057159423828125
1769099724.895172,2.1276058346471536,-0.15142392426986606,-0.11490007925494382,0.9655172413793104,0.06664829580514618,8,1.1439323425292969
1769099726.5894535,2.4014135495085034,-0.18052665227010445,0.022075934249635838,0.989010989010989,0.09138920775053665,29,3.9212703704833984
1769099728.2928905,2.707729060885362,-0.17194673290593132,0.1841147248428111,0.9893617021276596,0.07661003773830709,6,0.9722709655761719
1769099729.9879794,3.00366717657271,-0.1243772602818616,0.32626479983560136,1.0,0.08665326766473445,14,2.1185874938964844
1769099731.6926577,3.281045339657997,-0.024352720048348278,0.44804265709476865,0.9861751152073732,0.05606710229270833,13,1.9693374633789062
1769099733.38851,3.5754834496336674,0.0845744185019266,0.29232154822065354,1.0,0.04185516309962624,20,2.984285354614258
1769099734.3402028,3.7410898439352915,0.11917407667169011,0.10419525124137934,1.0,0.05453316199566803,6,1.0454654693603516
1769099735.347334,3.922889840978689,0.12299867413271638,-0.07842427829302821,1.0,0.04647042304489459,7,1.2111663818359375
1769099736.2917435,4.100581301437212,0.10486674401150838,-0.23753756264927908,1.0,0.027191523536839957,26,4.017829895019531
1769099737.2387736,4.244774561885968,0.05075415483312314,-0.42036388439069133,1.0,0.031386253483700645,18,2.8743743896484375
1769099738.1965568,4.392618523530545,-0.03416130539675905,-0.6018253198054254,1.0,0.03376620196518963,4,0.7958412170410156
1769099739.8965101,4.62485636549028,-0.21844890238076825,-0.667158440935936,1.0,0.03745818482826109,16,2.483367919921875
1769099741.389357,4.835002125215288,-0.3972558161762183,-0.49344407137246316,0.9956896551724138,0.04476284714042082,15,2.3055076599121094
1769099742.0901227,4.9203333732211165,-0.4515045331387252,-0.3555095563769154,0.987012987012987,0.029834958778542912,20,3.0412673950195312
1769099742.7392144,5.032903261957057,-0.5217130086271573,-0.1677385737270764,0.9959677419354839,0.04855276122254689,16,2.565622329711914
1769099743.546631,5.182488763359243,-0.5431177536238468,0.020306270423217868,0.9961240310077519,0.04910609888038737,16,2.5370121002197266
1769099745.2486696,5.486025562969019,-0.5393123508529564,0.059045287671391056,0.9962546816479401,0.048313203017385224,12,1.9755363464355469
1769099746.94704,5.782877623317529,-0.5235367500175366,0.07291261261439658,0.9925093632958801,0.05725448603078731,15,2.457857131958008
1769099748.6408129,6.08765982372583,-0.5087791544724675,0.08260696011740473,0.9924528301886792,0.07716917953993994,12,1.9652843475341797
1769099750.339291,6.389263519912328,-0.4950380593761773,0.11336883202752387,0.9963636363636363,0.0422684328845417,11,1.8682479858398438
1769099752.0396502,6.699466054137392,-0.4669613822387386,0.14268217928517435,0.99644128113879,0.04927308452692211,15,2.4454593658447266
1769099753.7423139,6.996666598657076,-0.43616864209224915,0.16350938482731459,1.0,0.03061653009293279,13,2.1448135375976562
1769099755.4382641,7.297702873521329,-0.39345701143580397,0.16995076790738275,0.9852941176470589,0.03173728095507797,9,1.4941692352294922
1769099757.1410081,7.590313651744597,-0.3510163016424748,0.19710861841754285,0.9925093632958801,0.04013699121933688,12,1.943826675415039
1769099758.8372438,7.888417830369063,-0.29328247502984145,0.20933560220451666,1.0,0.028836590963885314,9,1.5342235565185547
1769099760.551953,8.1800334963724,-0.23891276879947237,0.22826410912511727,0.9844357976653697,0.027969837025277066,15,2.4366378784179688
1769099762.2446296,8.486151464462456,-0.18047038045332653,0.16545758341926955,0.9840637450199203,0.04212907310877979,27,3.963470458984375
1769099763.9415998,8.780581339802744,-0.15299715066764358,0.07135554789919969,0.9959839357429718,0.03933332766428657,19,2.9523372650146484
1769099765.6493325,9.079600989221545,-0.14071965043643578,0.09344065696841755,0.9769230769230769,0.08359185302891142,15,2.4881362915039062
1769099767.3408422,9.380040022334063,-0.13334330210438144,0.05598510683175902,1.0,0.05253842484848365,21,3.1709671020507812
