timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769097853.1928256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.0,0.5238095238095238,"[[0.011      0.         0.         0.         0.         0.        ]
 [0.         0.011      0.         0.         0.         0.        ]
 [0.         0.         0.05238095 0.         0.         0.        ]
 [0.         0.         0.         0.55       0.         0.        ]
 [0.         0.         0.         0.         0.55       0.        ]
 [0.         0.         0.         0.         0.         0.11      ]]"
1769097853.2420344,0.0,0.0,0.0,0.0,0.0,-1.1333007229923841e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-2.9500423400030764e-06,-2.950042340003077e-06,0.16238095238095238,5.359464691027197e-11,0.3841642228739003,"[[0.012      0.         0.         0.         0.         0.        ]
 [0.         0.012      0.         0.         0.         0.        ]
 [0.         0.         0.03841642 0.         0.         0.        ]
 [0.         0.         0.         0.6        0.         0.        ]
 [0.         0.         0.         0.         0.6        0.        ]
 [0.         0.         0.         0.         0.         0.12      ]]"
1769097853.2940512,0.0,0.0,0.0,0.0,0.0,1.6131014308230718e-06,0.0,0.0,4.070963633155762e-21,0.0,0.0,0.0,7.2855613608719524e-06,8.418862083864338e-06,0.14841642228739005,4.775565782732829e-10,0.3262201146018573,"[[0.013      0.         0.         0.         0.         0.        ]
 [0.         0.013      0.         0.         0.         0.        ]
 [0.         0.         0.03262201 0.         0.         0.        ]
 [0.         0.         0.         0.65       0.         0.        ]
 [0.         0.         0.         0.         0.65       0.        ]
 [0.         0.         0.         0.         0.         0.13      ]]"
1769097853.3432746,0.0,0.0,0.0,0.0,0.0,2.2078854404413645e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.603370987091117e-06,1.990269556268045e-06,0.14262201146018574,2.777392399709073e-11,0.2988459566922043,"[[0.014     0.        0.        0.        0.        0.       ]
 [0.        0.014     0.        0.        0.        0.       ]
 [0.        0.        0.0298846 0.        0.        0.       ]
 [0.        0.        0.        0.7       0.        0.       ]
 [0.        0.        0.        0.        0.7       0.       ]
 [0.        0.        0.        0.        0.        0.14     ]]"
1769097853.3889883,0.0,0.0,0.0,0.0,0.0,-3.974140529970377e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-6.92950858654888e-06,-9.137394026990244e-06,0.13988459566922043,5.968632157461223e-10,0.28512500235218147,"[[0.015     0.        0.        0.        0.        0.       ]
 [0.        0.015     0.        0.        0.        0.       ]
 [0.        0.        0.0285125 0.        0.        0.       ]
 [0.        0.        0.        0.75      0.        0.       ]
 [0.        0.        0.        0.        0.75      0.       ]
 [0.        0.        0.        0.        0.        0.15     ]]"
1769097853.447297,0.0,0.0,0.0,0.0,0.0,-5.395793892645193e-06,0.0,0.0,9.079165249525947e-22,0.0,-0.0,0.0,-1.8374384763453775e-05,-1.7976970710456737e-05,0.13851250023521816,2.3331574794752703e-09,0.27804349910525955,"[[0.016      0.         0.         0.         0.         0.        ]
 [0.         0.016      0.         0.         0.         0.        ]
 [0.         0.         0.02780435 0.         0.         0.        ]
 [0.         0.         0.         0.8        0.         0.        ]
 [0.         0.         0.         0.         0.8        0.        ]
 [0.         0.         0.         0.         0.         0.16      ]]"
1769097853.4898615,0.0,0.0,0.0,0.0,0.0,-3.105627386369896e-06,0.0,0.0,0.0,0.0,-0.0,0.0,2.9523170345646926e-06,8.348110927209886e-06,0.13780434991052598,5.057239201683419e-10,0.2743335020634086,"[[0.017      0.         0.         0.         0.         0.        ]
 [0.         0.017      0.         0.         0.         0.        ]
 [0.         0.         0.02743335 0.         0.         0.        ]
 [0.         0.         0.         0.85       0.         0.        ]
 [0.         0.         0.         0.         0.85       0.        ]
 [0.         0.         0.         0.         0.         0.17      ]]"
1769097853.54548,0.0,0.0,0.0,0.0,0.0,-2.440033932692347e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-8.128734469292046e-05,-7.818171730655056e-05,0.13743335020634087,4.447523771940601e-08,0.2723745739308462,"[[0.018      0.         0.         0.         0.         0.        ]
 [0.         0.018      0.         0.         0.         0.        ]
 [0.         0.         0.02723746 0.         0.         0.        ]
 [0.         0.         0.         0.9        0.         0.        ]
 [0.         0.         0.         0.         0.9        0.        ]
 [0.         0.         0.         0.         0.         0.18      ]]"
1769097853.5986848,0.0,0.0,0.0,0.0,0.0,-1.8876692970900785e-05,0.0,0.0,-6.368097220881265e-20,0.0,-0.0,0.0,-4.043117472675482e-06,2.035722185424799e-05,0.13723745739308463,3.0197038730910965e-09,0.2713359610447068,"[[0.019     0.        0.        0.        0.        0.       ]
 [0.        0.019     0.        0.        0.        0.       ]
 [0.        0.        0.0271336 0.        0.        0.       ]
 [0.        0.        0.        0.95      0.        0.       ]
 [0.        0.        0.        0.        0.95      0.       ]
 [0.        0.        0.        0.        0.        0.19     ]]"
1769097853.644009,0.0,0.0,0.0,0.0,0.0,-1.4283770546493188e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-1.9151262291316508e-06,1.6961566741769135e-05,0.13713359610447068,2.0979158609413124e-09,0.27078409054613933,"[[0.02       0.         0.         0.         0.         0.        ]
 [0.         0.02       0.         0.         0.         0.        ]
 [0.         0.         0.02707841 0.         0.         0.        ]
 [0.         0.         0.         1.         0.         0.        ]
 [0.         0.         0.         0.         1.         0.        ]
 [0.         0.         0.         0.         0.         0.2       ]]"
