timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769099703.9862893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.0,0.5238095238095238,"[[0.011      0.         0.         0.         0.         0.        ]
 [0.         0.011      0.         0.         0.         0.        ]
 [0.         0.         0.05238095 0.         0.         0.        ]
 [0.         0.         0.         0.55       0.         0.        ]
 [0.         0.         0.         0.         0.55       0.        ]
 [0.         0.         0.         0.         0.         0.11      ]]"
1769099704.052879,0.0,0.0,0.0,0.0,0.0,-6.729483723398294e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.751720572273907e-05,-1.751720572273907e-05,0.16238095238095238,1.8897074554217046e-09,0.3841642228739003,"[[0.012      0.         0.         0.         0.         0.        ]
 [0.         0.012      0.         0.         0.         0.        ]
 [0.         0.         0.03841642 0.         0.         0.        ]
 [0.         0.         0.         0.6        0.         0.        ]
 [0.         0.         0.         0.         0.6        0.        ]
 [0.         0.         0.         0.         0.         0.12      ]]"
1769099704.088677,0.0,0.0,0.0,0.0,0.0,-7.581213060149295e-06,0.0,0.0,-2.3661569520539876e-20,0.0,-0.0,0.0,-9.340387523093518e-06,-2.6109037996952232e-06,0.14841642228739005,4.5930352896278744e-11,0.3262201146018573,"[[0.013      0.         0.         0.         0.         0.        ]
 [0.         0.013      0.         0.         0.         0.        ]
 [0.         0.         0.03262201 0.         0.         0.        ]
 [0.         0.         0.         0.65       0.         0.        ]
 [0.         0.         0.         0.         0.65       0.        ]
 [0.         0.         0.         0.         0.         0.13      ]]"
1769099704.1476932,2.5310686077177322e-05,4.003942788433079e-09,0.00031638358124297383,2.5310685276107357e-05,5.635489386171393e-09,0.00019624408832228507,0.00042887671650483546,9.549050672307611e-08,0.005360959069299041,0.00042887671728552836,8.41645214667937e-08,0.005360959069299041,-6.784077300736602e-05,-0.0003766431411901906,0.14262201146018574,9.946575171197568e-07,0.2988459566922043,"[[ 1.40000000e-02  1.22197808e-16  4.38901238e-12 -6.39399930e-19
   2.07057968e-15  0.00000000e+00]
 [ 1.22197808e-16  1.40000000e-02  5.78932730e-07 -8.43400555e-14
   2.73119838e-10  0.00000000e+00]
 [ 4.38901238e-12  5.78932730e-07  2.98845957e-02 -3.02926504e-09
   9.80972057e-06  0.00000000e+00]
 [-6.39399930e-19 -8.43400555e-14 -3.02926504e-09  7.00000000e-01
  -1.42909933e-12  0.00000000e+00]
 [ 2.07057968e-15  2.73119838e-10  9.80972057e-06 -1.42909933e-12
   7.00000005e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.40000000e-01]]"
1769099704.188721,0.0,0.0,0.0,-9.78701372336407e-13,8.604343584459307e-09,-0.00010396718539875915,-0.0006169157512777015,7.061807050468086e-08,-0.00771144692004283,-0.0006169157502692509,6.413899441475436e-08,-0.0077114469200428295,-6.341943193510778e-05,5.672006098558103e-05,0.13988459566922043,2.29987104928661e-08,0.28512500235218147,"[[ 1.50000000e-02 -6.76494305e-16  1.09252893e-10 -2.12835391e-17
  -3.40610433e-14  0.00000000e+00]
 [-6.76494305e-16  1.50000000e-02 -1.26866641e-07 -1.16728089e-15
   1.23366975e-10  0.00000000e+00]
 [ 1.09252893e-10 -1.26866641e-07  2.85125002e-02 -3.74894039e-09
  -6.16691003e-06  0.00000000e+00]
 [-2.12835391e-17 -1.16728089e-15 -3.74894039e-09  7.50000000e-01
   7.55662937e-13  0.00000000e+00]
 [-3.40610433e-14  1.23366975e-10 -6.16691003e-06  7.55662937e-13
   7.50000003e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.50000000e-01]]"
1769099704.238603,0.0,0.0,0.0,-9.16234440342591e-13,8.53180573587755e-09,-8.194710275504154e-05,-2.143511241863711e-12,-3.5260205823889906e-09,0.0,0.0,-0.0,0.0,-2.4770647034877413e-05,7.919653836388173e-05,0.13851250023521816,4.5281773689527626e-08,0.27804349910525955,"[[ 1.60000000e-02 -5.76427181e-16  7.88758363e-11 -1.83265310e-17
  -2.91968414e-14  0.00000000e+00]
 [-5.76427181e-16  1.60000000e-02 -9.15921959e-08 -4.60101772e-15
   1.17718567e-10  0.00000000e+00]
 [ 7.88758363e-11 -9.15921959e-08  2.78043499e-02 -2.70657189e-09
  -4.45224079e-06  0.00000000e+00]
 [-1.83265310e-17 -4.60101772e-15 -2.70657189e-09  8.00000000e-01
   5.88751084e-13  0.00000000e+00]
 [-2.91968414e-14  1.17718567e-10 -4.45224079e-06  5.88751084e-13
   8.00000003e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.60000000e-01]]"
1769099704.286961,2.5310686077177322e-05,4.003942788433079e-09,0.00031638358124297383,2.5310684677271134e-05,1.352235030456471e-08,0.00017618783343046016,0.0005234026496444348,1.0714170375312096e-07,0.006542533182507988,0.0005234026464768665,9.221717924873477e-08,0.006542533182507988,2.210861980733725e-05,-0.00021232785868059505,0.13780434991052598,3.271530949578765e-07,0.2743335020634086,"[[ 1.70000000e-02  2.08310334e-15  9.90867699e-11 -3.46327292e-17
   2.30286856e-14  0.00000000e+00]
 [ 2.08310334e-15  1.70000000e-02  4.44220365e-07 -1.21041773e-13
   2.80563780e-10  0.00000000e+00]
 [ 9.90867699e-11  4.44220365e-07  2.74333502e-02 -4.43984213e-09
   7.32968834e-06  0.00000000e+00]
 [-3.46327292e-17 -1.21041773e-13 -4.43984213e-09  8.50000000e-01
  -1.61881822e-12  0.00000000e+00]
 [ 2.30286856e-14  2.80563780e-10  7.32968834e-06 -1.61881822e-12
   8.50000005e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.70000000e-01]]"
1769099704.3409207,0.0,0.0,0.0,-1.3267710132226715e-12,1.679215945355745e-08,-9.849659057198057e-05,-0.000469067280648569,5.959169773659135e-08,-0.005863340978785762,-0.0004690672760275145,4.620152758700554e-08,-0.005863340978785762,1.2899148817302475e-05,0.00015309489662981615,0.13743335020634087,1.7054119206804226e-07,0.2723745739308462,"[[ 1.80000000e-02 -1.13731412e-15  1.61113741e-10 -5.89332637e-17
  -3.92246824e-14  0.00000000e+00]
 [-1.13731412e-15  1.80000000e-02 -1.82005715e-07 -3.58127585e-15
   2.02295007e-10  0.00000000e+00]
 [ 1.61113741e-10 -1.82005715e-07  2.72374574e-02 -4.54321544e-09
  -4.02987953e-06  0.00000000e+00]
 [-5.89332637e-17 -3.58127585e-15 -4.54321544e-09  9.00000000e-01
   5.76356981e-13  0.00000000e+00]
 [-3.92246824e-14  2.02295007e-10 -4.02987953e-06  5.76356981e-13
   9.00000004e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.80000000e-01]]"
1769099704.3869905,0.0,0.0,0.0,-1.2533321782427713e-12,1.6709197643019716e-08,-8.152301977062308e-05,-2.070887605082537e-12,-1.8368989278102847e-09,-2.94173392782773e-19,0.0,-0.0,0.0,-3.594103864290599e-05,6.25555519290746e-05,0.13723745739308463,2.851405987465004e-08,0.2713359610447068,"[[ 1.90000000e-02 -9.23643437e-16  1.17397789e-10 -5.35996292e-17
  -3.44936929e-14  0.00000000e+00]
 [-9.23643437e-16  1.90000000e-02 -1.32621019e-07 -9.60653447e-15
   1.96950540e-10  0.00000000e+00]
 [ 1.17397789e-10 -1.32621019e-07  2.71335961e-02 -3.31047771e-09
  -2.93642830e-06  0.00000000e+00]
 [-5.35996292e-17 -9.60653447e-15 -3.31047771e-09  9.50000000e-01
   4.42948717e-13  0.00000000e+00]
 [-3.44936929e-14  1.96950540e-10 -2.93642830e-06  4.42948717e-13
   9.50000004e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.90000000e-01]]"
1769099704.454127,0.0,0.0,0.0,-1.204665282543141e-12,1.6654220003714877e-08,-6.612940068249524e-05,-1.372348446292657e-12,-1.2172874005282485e-09,-2.018651834071686e-19,0.0,-0.0,0.0,-2.4674705465743685e-05,5.684831430487942e-05,0.13713359610447068,2.3566295430948746e-08,0.27078409054613933,"[[ 2.00000000e-02 -8.10108790e-16  8.56083356e-11 -5.07655844e-17
  -3.19798655e-14  0.00000000e+00]
 [-8.10108790e-16  2.00000000e-02 -9.67093571e-08 -1.28080762e-14
   1.94110739e-10  0.00000000e+00]
 [ 8.56083356e-11 -9.67093571e-08  2.70784091e-02 -2.41405302e-09
  -2.14129023e-06  0.00000000e+00]
 [-5.07655844e-17 -1.28080762e-14 -2.41405302e-09  1.00000000e+00
   3.72061781e-13  0.00000000e+00]
 [-3.19798655e-14  1.94110739e-10 -2.14129023e-06  3.72061781e-13
   1.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.00000000e-01]]"
